,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
596,PTEN,0.09411024847647853,0.719778257614787,0.7734764847877965,0.4301438652156522,313,0,0,0,0,0,1,0,0,-0.038941596,-0.34302184,-0.43626684,-0.5490725,-0.20196521,-0.14479594,-0.16504025,-0.27463236,-0.16454169,0.14496471,0.5455074,-0.49494424,-0.27763736,-0.33967772,-0.36075142,-0.39181215,0.4502199,0.5885141,-0.0635758,0.1762816,-0.56621313,-0.16161357,-0.04014542,-0.37581554,1.0206538,-0.071727544,0.10739479,0.53399324,0.1704556,-0.060717877,-0.052868173,0.46212643
597,TP53,0.609278847645573,0.02535566166933001,0.3305570893179194,0.38617065033927256,317,0,1,1,0,0,0,0,0,0.34454927,-0.17023797,0.54054844,0.5637602,-0.06897354,0.037916433,-0.12240427,-0.10901722,-0.3953352,-0.14262858,-0.14257772,-0.34534082,0.45020136,0.51831686,0.027520256,0.20548132,-0.507422,0.20394042,0.2914273,-0.11459331,0.18916203,0.52955514,0.14319992,0.47800267,-0.49806833,0.26089984,-0.40820092,0.11792964,-0.10334058,0.5696744,0.28457603,-0.23476407
598,TP53,0.37911345823904574,0.8392699087620457,0.8691243204186399,0.22115673380978673,319,0,1,0,0,0,0,0,0,0.250487,0.33522987,0.36096466,0.011618935,0.16395102,0.5439832,-0.07743792,0.17462757,0.5213679,-0.1704487,0.09603736,0.16084817,0.30205363,0.10258254,-0.23329365,0.22108422,0.38043496,-0.83219224,0.18477696,-0.32475686,0.2238002,0.36653492,0.08073284,-0.13658287,0.1825268,0.8341702,0.1818483,-0.056679495,0.22721004,-0.6920035,-0.3258657,0.032683417
599,PTEN,0.8497322906670286,0.39461336409564285,0.2602996948220925,0.12555893095336168,324,0,0,0,0,0,1,0,0,-0.21728234,-0.38883895,0.32378742,0.5813997,-0.5848766,0.073469535,0.48905742,-0.058677364,0.09479561,-0.34264132,0.22545987,0.0516468,0.06314237,-0.103999145,-0.019687269,-0.41400978,0.47305134,0.37354305,0.07142143,-0.5389968,-0.61486,-0.4077019,-0.31097367,0.015735492,0.2610205,0.15072721,0.38884372,-0.2346033,-0.5202286,-0.07036652,-0.026073158,0.08331257
600,TP53,0.38644879617097805,0.025094289466100816,0.8235872091086244,0.5316005091251129,316,0,1,0,0,0,0,0,0,-0.15036495,0.22187762,0.0067055393,0.47766903,0.05871116,-0.14104663,0.49725074,0.23113853,0.28261074,0.25548586,-0.05769802,-0.6082272,-0.11875283,0.2338314,-0.5093639,0.23875551,0.013264492,0.25500908,-0.1639834,-0.077319816,0.40515256,-0.13930373,0.03593177,-0.37271044,0.99306273,-0.0143253505,-0.63493615,-0.44362763,0.24358158,0.15006496,0.47365904,0.2638454
601,TP53,0.11694300664875279,0.7930566978764362,0.7463214287948384,0.2720768706874427,321,0,1,1,0,0,0,0,0,0.12566245,-0.070246264,-0.004406249,0.3440555,-0.023438375,-0.10604189,0.2889947,0.20258117,0.121824995,-0.16669512,-0.05441727,-0.28662798,-0.36088377,0.044894792,-0.053783566,0.15339063,-0.1414201,-0.16735783,0.35097358,0.0392377,-0.093694076,0.056777265,-0.018358866,-0.15993966,0.48053882,-0.00055541843,0.08589252,-0.13587078,0.43429253,0.21990156,0.22860055,-0.17140353
602,KRAS,0.35196282030213966,0.9177977340914734,0.0012247709928833173,0.04778631430948388,326,0,0,0,0,1,0,0,0,-0.025583927,0.3368488,0.42465955,0.11857797,0.1306909,0.2671309,-0.22292319,-0.0010239119,-0.09497838,0.07084258,0.067501396,0.09135075,-0.03401874,0.404575,-0.2904074,0.5690054,-0.29081136,0.16260377,0.048527986,-0.06672294,-0.18421146,0.14097272,-0.35021,-0.056218393,-0.5062593,0.27124137,0.3247022,-0.13758966,0.48958683,0.010147557,0.2920471,0.0032350644
603,KRAS,0.2795042805825101,0.22269510636238443,0.5823657997788532,0.49047696871088164,349,0,0,0,0,1,0,0,0,-0.18507034,-0.25364763,0.90367794,0.7975964,0.33288854,-0.2453693,0.065905124,0.24545938,-0.23284851,-0.36828816,-0.022714742,-0.21123639,-0.12841173,0.2509401,-0.036894888,0.06807537,-0.28736654,0.3369981,0.035839923,-0.10289153,0.16925837,-0.04805922,-0.032200735,0.32300696,-0.21033494,0.08377741,0.022666413,0.21935955,-0.27444836,0.18599753,-0.1903878,0.19185823
604,non-targeting,0.4163806057130416,0.4744489356086946,0.22576108905644987,0.17357894043973288,317,0,0,1,0,0,0,0,0,-0.0027251057,0.35417256,-0.009757834,0.21312755,0.26327232,0.00045043137,0.16069897,-0.11357175,0.17668927,-0.3764362,-0.012579102,-0.27911925,-0.16219911,-0.27762654,0.2821474,-0.31917578,-0.05940123,0.2623536,-0.13393523,0.3697446,-0.043124974,0.20676263,0.118868485,-0.025097538,0.18539417,0.018433701,0.064182766,-0.011694217,0.10337647,-0.05283623,0.2579832,0.115429215
605,MYC,0.2425373659909239,0.18345938670623685,0.5500374190089801,0.9416961332063734,319,1,0,0,0,0,0,0,0,0.19730575,-0.20848311,-0.024599593,0.2636562,0.20514151,-0.3831133,-0.25525385,-0.15595034,0.052257493,0.2744567,0.15953754,-0.8365087,-0.026338318,-0.3737422,-0.32641134,-0.23945312,0.07691031,0.291179,0.4531125,0.22747497,-0.14388023,0.44281614,-0.14626956,0.043156922,0.44530556,0.1032227,-0.38846344,0.29999048,1.0000196,-0.064042225,0.44392693,0.32751718
606,MYC,0.24521412626093853,0.9217989874072146,0.5586399954967753,0.27660468397065496,306,1,0,1,0,0,0,0,0,-0.10526578,0.43201464,0.27454662,-0.09235529,-0.7276992,0.09621301,0.42258364,0.24876449,-0.04803227,0.20261207,0.29864505,-0.03087322,-0.2763942,0.43681198,0.3641818,-0.55805963,0.29650104,-0.17413728,-0.53637636,-0.32993424,0.6314226,-0.6984408,0.17175888,0.5007558,0.22477704,0.39674547,-0.08740333,-0.33675253,-0.13746552,0.5323451,-0.088030264,0.0041225925
607,non-targeting,0.33441673018069573,0.8097205693472912,0.40715044308034776,0.9849270307119955,347,0,0,1,0,0,0,0,0,-0.2503893,0.4663611,0.3656786,0.33424622,0.33877409,-0.25935924,0.27243593,-0.61665547,-0.6865017,0.026752857,0.31291562,-0.33854535,0.30035773,0.37056357,-0.003839014,0.61152536,0.03276393,0.22368741,-0.22346988,-0.20533137,-0.1847725,-0.11297588,-0.09837812,-0.14273222,-0.31140846,0.075908266,0.06715232,0.51689404,-0.31777567,0.079814054,-0.0886222,0.10563933
608,non-targeting,0.8018687147040726,0.01607114681919586,0.6810640285794165,0.5107815337339159,296,0,0,1,0,0,0,0,0,-0.24106176,-0.35597774,-0.18581234,0.011853702,-0.0934972,0.34877843,-0.2759607,0.19426966,-0.5135447,-0.36778614,0.55755556,0.19211634,-0.010182293,-0.28800288,-0.38098705,0.049733385,-0.14884585,0.33781564,-0.0069614835,-0.17293034,0.43780202,-0.21021609,-0.15348475,0.14725995,-0.8602489,0.44823843,-0.2931568,-0.0031835567,-0.4002669,-0.06837897,-0.2840222,0.37867668
609,PTEN,0.23694502917798022,0.5109798449422247,0.5803245564727842,0.4564286818313572,329,0,0,0,0,0,1,0,0,-0.65264964,-0.45303795,0.30300507,-0.013649143,-0.06755598,0.17038935,-0.46245176,0.020155191,0.18240695,-0.017528292,-0.20364113,0.35234582,-0.13594279,0.19962196,0.063139535,0.3244672,-0.024197236,0.13944207,-0.3220653,0.2237695,0.6713152,-0.48867592,-0.48725486,0.52272296,-0.08345464,-0.027633749,-0.21049924,0.43330467,0.2773314,0.006734539,0.6332677,0.27487588
610,TP53,0.32108467203229707,0.7222539936981534,0.215482050268906,0.39253254673496785,325,0,1,0,0,0,0,0,0,-0.41770843,-0.21922402,0.63923657,0.39205393,-0.44286063,-0.14276856,0.108895436,0.43404153,0.33192483,-0.22497658,0.27398166,0.100932345,0.4957907,0.0476195,-0.28526685,0.24809448,-0.33442444,0.030878346,0.1804021,-0.48585975,-0.58735996,0.51980186,0.037695207,0.58231497,-0.3124809,0.529534,0.5648211,-0.1768585,0.47460288,0.5149028,0.08821705,0.13445595
611,KRAS,0.24194312117946737,0.9389863552650298,0.40945486039617873,0.8101382121771797,314,0,0,1,0,1,0,0,0,0.36622798,-0.6598933,-0.42504653,-0.560609,-0.6609112,-0.6830008,0.06310606,-0.14803256,-0.11735773,0.08045199,-0.27432573,-0.40899858,-0.060036518,-0.3061563,0.70069003,-0.07714381,-0.06488526,-0.054860644,-0.3263554,0.15699798,-0.12373608,0.110014334,-0.21005534,-0.013945308,1.3002917,0.49389312,-0.34186023,-0.4087501,-0.106643856,-0.56805897,0.20376775,0.30523705
612,MYC,0.15507191940104714,0.7705181069733696,0.7047243897941065,0.784351134417391,325,1,0,0,0,0,0,0,0,-0.10419354,0.16609363,0.1554348,-0.30109608,0.5845383,0.12928599,0.19006093,0.47366452,0.26680422,-0.4833528,0.33402547,-0.08253853,-0.020713853,-0.0996973,0.28251395,-0.22192864,-0.24767739,0.29267398,0.3181804,-0.15257898,-0.30181354,-0.025108013,0.2908569,0.064679585,0.38297498,-0.13846144,0.1885564,-0.21831487,0.09378668,-0.0051424056,0.08019774,-0.2225723
613,MYC,0.7118022396947823,0.9026357383793279,0.7417495351911894,0.1015930823581106,307,1,0,1,0,0,0,0,0,0.59581774,-0.115583375,0.012070388,0.53436196,-0.11922389,0.029438771,-0.08181317,-0.070969306,0.14501251,-0.1956083,0.5014438,0.38524267,0.08880884,0.23260051,0.8055586,-0.48241675,0.56163144,-0.33538222,0.20363031,0.48123568,0.5801839,0.021361168,0.17304644,0.27826557,0.3319045,0.35894296,-0.3206507,0.17198214,-0.067330875,0.5298369,0.03828363,0.04790549
614,PTEN,0.8969045418530879,0.8682685825734601,0.11842577170747293,0.736552602583242,314,0,0,1,0,0,1,0,0,-0.03907067,0.040335614,-0.13309428,0.18527901,-0.32601836,-0.43042275,-0.2687173,-0.24935563,-0.006544724,-0.25707737,0.15838906,0.14284238,-0.481683,-0.18964466,0.23566967,-0.183611,-0.14878374,0.13105363,-0.33172148,-0.30885077,-0.1025127,-0.073337466,-0.3405688,0.3827854,0.49765968,-0.13189149,-0.62971824,-0.10248003,-0.39323398,-0.41555083,-0.0011032373,-0.26480204
615,TP53,0.29044294438689655,0.6072989534434331,0.6695868080175945,0.030148472337668486,321,0,1,1,0,0,0,0,0,-0.07808907,0.22547536,0.6552137,0.33125973,0.03704812,0.24423085,0.30539086,0.14225045,0.18596983,-0.9847834,-0.022496141,-0.019744888,-0.29410946,-0.1729601,-0.38286436,0.37499204,0.24446577,-0.2856015,-0.33241358,0.059528887,-0.12558252,-0.27528045,-0.44626972,0.37954438,-0.2367021,-0.10877755,-0.31420302,0.08195945,-0.17065895,-0.38585955,0.09746362,-0.00016494095
616,non-targeting,0.30648174111073057,0.4347025786779165,0.9629384681500697,0.796946647789069,311,0,0,0,0,0,0,0,0,0.5949942,0.055241533,-0.081258565,-0.21255809,0.52144855,0.59374905,-0.17748143,0.1973144,-0.09234715,-0.292127,-0.07140186,-0.087226175,-0.10193954,-0.121729136,-0.5671701,-0.044110037,0.0384855,0.49234074,0.04219654,0.550513,0.02742337,0.40907964,-0.03267487,0.4975279,-0.25855583,-0.48138335,-0.020337358,-0.07681855,-0.04389908,0.19198291,-0.13757949,0.02499777
617,TP53,0.38218063472969,0.9310537999848902,0.7609926055976273,0.739454327035989,310,0,1,0,0,0,0,0,0,-0.26033527,0.005360489,0.34461957,0.0073708147,0.12037037,0.034793776,-0.46707138,-0.21461895,0.11752264,-0.20829238,-0.1626466,-0.5028793,0.16719615,-0.3161366,0.04197882,-0.43817517,0.3853737,0.023156554,0.2190799,-0.031796876,0.1777788,0.38889238,-0.16572872,-0.28546244,0.25146312,0.31793347,0.19017994,-0.09635196,0.39983514,-0.038885634,0.071567334,0.39541185
618,MYC,0.5324214029838951,0.9092186319635077,0.2374890631312887,0.19355509781852442,309,1,0,0,0,0,0,0,0,0.16664197,-0.1333125,-0.23965864,-0.09175105,0.36581767,-0.01815591,0.38594422,-0.5205055,-0.2759943,-0.35728562,0.005395215,-0.61482066,-0.21753776,-0.4562463,-0.20387876,-0.631418,0.2246889,0.97463334,0.021152645,0.23312159,0.0015971772,0.5858999,-0.1645267,-0.2265692,0.46889004,-0.03605088,0.18385518,-0.55186427,-0.13502412,0.44602618,-0.21807669,0.4927262
619,BRCA1,0.8481725184567209,0.523955420135723,0.023833243545306804,0.5289621968275201,333,0,0,0,1,0,0,0,0,-0.21256815,-0.38428262,0.49769375,0.05652873,0.124455184,0.12235085,-0.105898306,0.1729745,-0.026238827,-0.14200774,0.073422626,-0.18074663,-0.14104491,0.32823515,-0.15406492,0.57710505,0.2814024,-0.26663494,-0.25595576,0.16483596,-0.10613333,0.32043454,-0.2496386,-0.011814967,-0.43259498,0.6568792,0.3260302,-0.3776869,-0.2658109,0.015765809,-0.00096654147,0.8705808
620,non-targeting,0.7135545275624607,0.14576224564817974,0.7458935612849786,0.05255531548564085,329,0,0,1,0,0,0,0,0,-0.20490904,-0.20322898,0.31149974,0.18689395,0.28971314,0.13513242,-0.046920586,0.14837216,0.5796463,0.11881666,-0.23168665,-0.3393999,-0.30713725,0.47569785,0.094470695,0.6125638,-0.22134528,0.025414836,-0.4326448,-0.14150038,-0.38591558,0.32868233,-0.31164637,0.22479892,-0.06384809,0.37240288,0.14117062,-0.73380744,0.45158634,-0.62726516,-0.023477465,-0.14761281
621,MYC,0.4908081410831485,0.26818515264126674,0.24701430793292867,0.6530748289162999,332,1,0,0,0,0,0,0,0,0.09119597,0.0810792,0.15394534,-0.066852175,-0.059359606,-0.094416484,-0.03588905,-0.12015751,0.30299366,-0.30425435,0.17254528,-0.17758931,-0.33207893,-0.31381398,-0.17829087,0.38140497,0.24180496,0.1753162,-0.3691388,-0.14719757,-0.12875211,0.047333192,-0.07472189,-0.13445917,0.4620399,0.31411365,0.14703806,-0.74506134,0.37168643,-0.21607386,-0.08600658,0.22695279
622,MYC,0.5952120476201159,0.6546316720397607,0.578428357839483,0.5172632395495144,319,1,0,0,0,0,0,0,0,-0.69064766,-0.5237978,0.18986365,-0.46422324,0.13898915,-0.30711618,-0.43307778,-0.3971402,-0.123744756,-0.2199135,0.08184941,0.08831999,-0.21447356,0.48027807,0.7177955,-0.6539626,-0.20565984,0.432316,0.03140331,-0.14394799,-0.26057184,-0.3341236,0.067540325,-0.20146233,0.16468464,-0.47172073,-0.5838933,-0.13106485,-0.10265939,0.08278369,-0.21341918,0.2165012
623,MYC,0.9760669328674428,0.4859134015904438,0.6808439336979166,0.9509928393949539,328,1,0,1,0,0,0,0,0,0.12597473,-0.4093621,0.25749186,-0.032487012,-0.3869421,0.39493465,-0.47891626,0.37888408,0.49729532,-0.55084527,-0.66119903,0.91037023,0.13211434,0.21515743,0.4846729,0.35428995,0.29511106,-0.2763869,-0.17621912,0.6397966,0.033280633,-0.16203986,-0.14948452,0.22495711,0.6107486,-0.06328559,-0.40188473,0.055301078,-0.2214025,0.3938764,0.5455432,0.18215522
624,non-targeting,0.27714703892638026,0.8532164220280273,0.8401249026380919,0.7833553037551695,326,0,0,1,0,0,0,0,0,0.315977,-0.33079687,0.14777274,0.5066051,0.112972304,0.18412644,0.49260706,0.11532813,0.5242826,-0.04196943,-0.32762465,0.31645346,-0.41821572,0.007005831,-0.32297343,0.1975191,0.2722838,-0.18195541,0.029043768,-0.0837614,0.02463879,-0.40385634,-0.31568027,0.37941512,0.78296524,-0.05636625,-0.12920873,-0.27099496,-0.18263829,0.5223751,-0.23392339,-0.14903092
625,BRCA1,0.5788343026961418,0.9565151607532937,0.7109697505734514,0.20413403712828782,323,0,0,0,1,0,0,0,0,0.4894199,-0.013910916,0.19404677,0.5286069,0.2396696,-0.07772982,-0.11780539,0.36760366,0.58491373,-0.24325572,0.27626967,-0.47622296,-0.031135084,0.1674355,0.01552617,0.31431815,-0.2315264,-0.19267343,0.256336,-0.005411081,0.24985968,0.0868897,0.57822615,-0.1264054,0.5123942,0.7075521,-0.5393839,0.10282683,0.24467725,-0.066238984,0.078301094,0.07004863
626,MYC,0.4720495239772079,0.3421382454403751,0.060344401524441094,0.0883502271336879,332,1,0,0,0,0,0,0,0,-0.40774468,-0.08785776,0.19161692,-0.058763213,0.51186866,-0.009239136,-0.20126258,0.16400251,-0.2397895,-0.24559495,0.08694635,-0.14649402,-0.2379045,0.13346308,0.09085011,-0.0377402,-0.29509777,0.3232138,0.031711012,0.0839899,0.021427408,0.31507304,0.1299354,0.5304282,-0.26000756,-0.008156255,-0.20275934,-0.23348968,0.21613282,-0.24815555,0.02238657,0.25783882
627,non-targeting,0.9243743888844325,0.8007906845293324,0.25519454022045185,0.18104793699383437,317,0,0,1,0,0,0,0,0,-0.012873106,0.1358832,-0.15853798,-0.27507156,0.31394345,0.32545245,-0.39681968,0.2290231,0.14878114,0.5335863,0.27820894,0.72415465,-0.31148267,0.16904199,0.43592867,-0.512351,-0.112715185,-0.26322693,-0.17155482,0.93164027,-0.3795277,-0.8572491,0.13218471,0.41505602,0.07384868,-0.33816183,0.19258331,0.015870169,-0.45556486,0.7204252,0.38699353,-0.5572054
628,KRAS,0.11592871182549436,0.19151917318659084,0.6141496241134689,0.44381010337186066,316,0,0,1,0,1,0,0,0,0.15393664,0.6672562,0.21297787,-0.34882754,0.09628946,0.4076211,-0.1356827,-0.08711749,-0.11358699,0.0011535976,-0.22062461,-0.071949586,0.059047405,-0.29653493,-0.34198272,0.10058686,-0.07424007,0.60941815,0.30313435,-0.4083494,-0.29394186,0.4319089,0.22024943,0.017881565,-0.10139401,0.46939912,0.91703296,-0.05681005,0.56166565,0.08135879,0.5875866,-0.06424179
629,MYC,0.8436781277155763,0.37121103101484776,0.34118601814346894,0.899331466361126,344,1,0,1,0,0,0,0,0,0.43210363,-0.17080808,0.34902465,-0.1444493,-0.0587784,-0.20698948,0.09542149,0.1194033,-0.14392735,0.10747939,0.59828305,-0.11499353,-0.20492788,0.2833367,0.6289452,-0.21210684,-0.28726867,-0.18245634,0.11718485,0.1191517,-0.13607793,-0.26406002,-0.018770589,-0.18520167,0.10987903,0.382839,0.12135353,0.59868973,0.048011057,0.30708054,0.027146637,0.2387631
630,PTEN,0.7252557230969188,0.13957687603750035,0.4460567704257664,0.489350003456709,307,0,0,0,0,0,1,0,0,-0.21443577,-0.33058292,0.06281279,-0.35559106,0.19532162,0.64855665,-0.19123417,-0.11372287,0.18361324,0.086649336,0.14400287,0.14450902,-0.3081082,0.10945446,0.23575246,-0.4623726,-0.35530734,-0.015627872,-0.019495077,0.17224844,-0.22013487,-0.7443966,-0.27289143,-0.1965372,-0.14639287,0.30183214,-0.07399522,-0.0487205,-0.028834544,0.14610878,0.4178332,-0.019352369
631,PTEN,0.5086793065202034,0.28142858936022785,0.2981923864435847,0.713801242751485,294,0,0,0,0,0,1,0,0,0.10724409,-0.5521278,0.47755063,0.109240144,-0.52388066,0.11424215,0.38794973,0.43395782,-0.00819559,-0.6494103,-0.57098013,-0.5799737,0.16471253,-0.11428263,0.053343773,0.20497869,-0.35666603,-0.7493503,-0.0103953,-0.121060066,-0.41718954,-0.005219359,-0.5481736,-0.14285535,0.08380543,0.19940852,0.5979679,-0.60075915,0.112859756,0.61950517,-0.54609287,-0.4815203
632,KRAS,0.05617417463931429,0.9146547334465117,0.3771130236142697,0.9333747180132795,310,0,0,1,0,1,0,0,0,-0.10887061,0.051080372,0.33207932,0.23144862,0.15670684,0.21875304,-0.20297822,-0.656434,0.039297745,-0.25776184,0.1919338,0.01916486,-0.46985686,-0.25620854,-0.57414466,0.4294581,-0.3922579,0.4484881,-0.049803328,0.31995577,0.29620153,0.2292034,0.031858116,0.042652786,0.4832937,-0.08577111,-0.060238793,0.3470451,0.5760248,0.7849139,0.45664877,-0.5470606
633,MYC,0.15949852359801397,0.48990923847135026,0.6148637654463984,0.9303700929994595,320,1,0,0,0,0,0,0,0,-1.1658422,0.028100636,0.080633566,-0.090162,0.23362876,-0.030136656,-0.25041443,-0.37549558,0.5812704,-0.20644887,-0.19177285,-0.3541777,-0.47095138,-0.4941912,-0.13991226,-0.5780497,-0.021313637,-0.25710842,-0.6634388,-0.013942752,0.02330105,-0.17845558,-0.16957788,-0.08739936,0.45474637,-0.6911197,0.3651101,0.079557724,0.3749314,-0.9400316,0.06148934,0.28962988
634,TP53,0.9474995363833494,0.5179710207951501,0.8931739284726383,0.7887647011450618,329,0,1,0,0,0,0,0,0,0.20801072,-0.0061657196,0.29063228,-0.4612284,0.40631866,0.13774057,0.47861695,-0.36933964,-0.17346682,-0.07226731,0.029414091,0.45911118,-0.21279514,0.1768205,0.006088108,-0.23839898,0.35167754,-0.7198892,-0.24173662,-0.7392526,0.1174591,-0.36364487,-0.76316476,0.23292425,-0.27842912,0.24416637,-0.16132899,-0.07668442,0.24608725,-0.6469407,-0.3298105,-0.27088782
635,KRAS,0.329932224566856,0.2577042697738553,0.24961306683145457,0.23706029997860867,323,0,0,1,0,1,0,0,0,0.046633948,-0.20578848,-0.12633944,0.34979987,0.057878338,0.17952746,0.5308921,0.025482096,0.20436089,-0.085530914,0.020273153,0.21061079,0.14158216,0.36368358,0.1992975,-0.09060161,0.11939201,-0.106662735,0.22310443,-0.39309704,-0.3169694,-0.7781053,-0.21967122,-0.5739791,0.029990152,0.2469296,0.008922577,0.5839922,0.27538913,-0.16458651,0.086922586,0.23049527
636,PTEN,0.3474294626544049,0.5592304246029897,0.9477029119909506,0.05365616600503054,326,0,0,0,0,0,1,0,0,0.23277253,-0.12320963,-0.025140941,-0.039457433,-0.11766754,0.04353212,0.15733106,0.1585076,-0.036291607,-0.47012216,0.09825142,-0.562121,-0.2866953,0.19824427,0.23275164,-0.58191514,-0.06832935,-0.13408145,0.21415251,0.051694036,0.1234852,-0.20569159,0.04083118,0.22813237,0.11527453,0.16719937,0.27349752,0.12950966,0.44727555,0.09519422,-0.15170105,-0.031604677
637,non-targeting,0.13684492411168214,0.6131689374495642,0.0015751252620573863,0.4685901342154086,315,0,0,1,0,0,0,0,0,0.36148277,-0.18704344,0.9637831,0.22733164,-0.60721046,0.28833076,-0.2846852,0.058691733,-0.7125021,-0.36924946,0.08705136,-0.13094564,0.08065203,0.29244953,-0.30123127,0.25805396,-0.19745412,0.10231483,0.18400238,-0.27240422,0.40042973,0.18512815,-0.3072527,-0.0765331,-0.023353854,0.0020939484,0.05429867,0.34721634,-0.28765726,0.43149108,0.25906283,0.33284494
638,PTEN,0.4221890591024364,0.8464724318937371,0.2591278420676848,0.2758680185134996,296,0,0,0,0,0,1,0,0,-0.032028828,-0.32109222,0.087820545,0.28034553,-0.26949123,0.32339925,0.22519255,0.0085219545,0.45207238,0.21187302,0.2323344,-0.29985115,-0.10001012,0.1458185,0.33910513,0.62865126,-0.28937975,0.054437418,0.26627824,0.14033498,0.2796442,-0.46517918,-0.17987566,-0.35592818,-0.13919282,0.10121834,0.34020162,0.4068018,0.26951778,0.41225147,0.04111871,-0.15783101
639,non-targeting,0.4944744350449932,0.26737956727306234,0.3162849227978207,0.7135443022534099,319,0,0,1,0,0,0,0,0,-0.2789593,0.41006288,0.34684667,-0.54952824,0.401744,-0.1132593,0.600012,0.39793116,0.20879298,-0.41948947,-0.29166573,-0.4012259,-0.36508885,-0.447958,-0.032311693,-0.3737483,-0.4914728,-0.12370959,0.45161232,-0.47155434,-0.34726673,-0.16660608,0.108425334,0.3789435,0.009889271,-0.09609231,-0.7183384,-0.27866927,0.26413018,-1.4425352,0.22248821,-0.21178314
640,PTEN,0.00015610742815774792,0.24873090505479478,0.6591011777333889,0.702651093094392,300,0,0,0,0,0,1,0,0,-0.048059415,-0.2908108,0.20429392,-0.2265018,0.106215954,-0.113692105,-0.43076286,0.48483124,-0.24432538,-0.10571069,0.28653678,-0.3108859,0.060278542,0.12108066,0.027707582,0.39934182,0.32407683,-0.24953501,0.2881471,0.01876945,0.23163393,0.44088733,-0.15107928,0.22635138,-0.14734599,0.41275793,-0.29697388,0.014261152,0.4903446,-0.3484618,0.1321196,0.08636464
641,BRCA1,0.5953526251618193,0.7853802502326009,0.5803094780753489,0.40611087393011147,311,0,0,0,1,0,0,0,0,-0.0841842,-0.18617316,-0.8307246,-0.2728571,-0.13186906,-0.13616453,-0.3076114,0.010862372,0.27147332,-0.32155746,0.8268699,-0.13624775,0.5272306,0.07902806,-0.433463,-0.13560745,0.10309031,0.67339015,-0.30688035,0.5112089,-0.19214706,0.565378,0.8912844,0.26362145,-0.40813172,0.3466785,0.30727804,0.43518028,-0.022104025,-0.2191117,0.553414,0.8236098
642,PTEN,0.13342657512391642,0.29451275118568,0.09559008779285338,0.6120797581957667,334,0,0,1,0,0,1,0,0,0.4229275,0.42548236,0.3544718,-0.3024768,-0.3821381,0.3059155,-0.4135054,0.27114522,0.36908415,-0.2871177,-0.60279995,0.05661544,-0.36473298,-0.08334972,0.0041554943,0.40081257,-0.00041960925,0.23237118,0.12078044,0.17922518,-0.101146296,-0.18786404,0.81235385,-0.023834847,0.46977404,0.18453346,0.0097160265,0.13477673,0.084163025,0.3019917,-0.07961202,0.27314612
643,PTEN,0.28548764071578536,0.19882218941538787,0.8778115558236472,0.6245080904838606,310,0,0,0,0,0,1,0,0,-0.008762211,-0.050504588,0.338186,-0.36089823,0.15954772,-0.50499845,0.8362625,0.5904138,-0.38033503,-0.06434385,-0.3816029,-0.012455112,0.05932013,-0.21233472,-0.24931268,0.22756341,0.28803134,-0.01741779,-0.16366766,-0.4501707,-1.090638,-0.6635928,-0.71648437,0.188611,0.16844524,-0.5550916,-0.084892705,-0.08546885,0.98421025,0.4066589,-0.6974156,0.0917517
644,PTEN,0.1047444480743861,0.4380131639616768,0.28859247407031363,0.5238091259802087,301,0,0,0,0,0,1,0,0,-0.6057019,0.3359293,0.6521395,-0.16865087,0.27798015,-0.15410404,-0.41671216,0.20893058,-0.24060847,0.42605656,0.06366758,-0.22223565,0.31532556,-0.67719686,-0.06226542,0.41909012,-0.060505226,0.2808494,0.21064119,-0.3915221,0.40526426,0.43968713,0.091013834,0.0869251,-0.33498368,0.42190465,0.6367526,0.30037752,0.33367762,-0.18843856,0.034877338,0.41972065
645,BRCA1,0.31433202818648476,0.6143291822590418,0.7793953412085963,0.894018961632966,324,0,0,1,1,0,0,0,0,0.20241065,0.1652706,0.060301896,-0.077602856,0.35592854,-0.18991971,0.00031896122,0.19358946,0.33495912,-0.28356162,-0.078629754,0.60743654,-0.2824921,0.11029676,0.34059373,0.14321986,-0.04032655,0.44765064,-0.20513791,-0.34150916,-0.022775758,-0.17703298,-0.44462866,-0.0072841793,0.24616376,0.23109813,-0.32257336,0.17427677,0.34637836,-0.1744542,0.20925842,0.16081768
646,MYC,0.4542152838046841,0.16894372356619514,0.765803734406487,0.6903301897768158,301,1,0,1,0,0,0,0,0,-0.5919272,-0.26362,0.13814726,0.31390747,0.119573995,0.713107,-0.29246452,-0.07613947,0.03598523,-0.083299994,-0.46568188,0.50666016,-0.057884224,0.21232356,0.30651864,-0.23153736,0.45560893,-0.39977014,-0.17990288,0.21242206,-0.47221,-0.024790976,-0.138018,0.28071538,-0.9079164,-0.20155686,0.16051021,0.06458469,-0.1529257,-0.5392172,-0.22989382,-0.034926146
